날짜,종목코드,종목명,업종명,시장구분,시가,고가,저가,종가,거래량,시가총액
2025-03-21,221800,유투바이오,일반서비스,KOSDAQ,3390,3855,3315,3540,4976161,39956673840
2025-03-21,179900,유티아이,전기·전자,KOSDAQ,23200,23250,22600,23250,78671,417398624250
2025-03-21,263050,유틸렉스,제약,KOSDAQ,1689,1695,1621,1635,154263,60224989560
2025-03-21,191410,육일씨엔에쓰,전기·전자,KOSDAQ,1539,1539,1498,1520,20063,17030467600
2025-03-21,372170,윤성에프앤씨,기계·장비,KOSDAQ,38000,38050,36100,36300,75490,289639442400
2025-03-21,146060,율촌,금속,KOSDAQ,1328,1328,1281,1312,46621,31508460640
2025-03-21,072770,율호,IT 서비스,KOSDAQ,1840,1864,1760,1800,654770,126428839200
2025-03-21,039020,이건홀딩스,종이·목재,KOSDAQ,3450,3450,3225,3245,129610,73287380705
2025-03-21,067920,이글루,IT 서비스,KOSDAQ,5320,5320,5230,5310,36227,58389391890
2025-03-21,044960,이글벳,유통,KOSDAQ,4515,4530,4435,4475,45039,56572426425
2025-03-21,303530,이노뎁,IT 서비스,KOSDAQ,6660,6820,6660,6730,5370,49393482270
2025-03-21,296640,이노룰스,IT 서비스,KOSDAQ,6050,6180,6040,6140,13282,31794467280
2025-03-21,302430,이노메트리,기계·장비,KOSDAQ,10960,11560,10410,10410,1750880,102363695280
2025-03-21,462350,이노스페이스,운송장비·부품,KOSDAQ,19800,19970,19230,19620,58302,183951116280
2025-03-21,274400,이노시뮬레이션,IT 서비스,KOSDAQ,4855,4855,4665,4685,20366,36635884810
2025-03-21,073490,이노와이어리스,전기·전자,KOSDAQ,20750,21050,20650,20700,23041,157399612200
2025-03-21,215790,이노인스트루먼트,전기·전자,KOSDAQ,446,459,435,442,73565,17805151858
2025-03-21,344860,이노진,화학,KOSDAQ,1557,1588,1552,1588,28920,19103640000
2025-03-21,088390,이녹스,운송장비·부품,KOSDAQ,7980,8060,7810,8000,3316,75086752000
2025-03-21,272290,이녹스첨단소재,전기·전자,KOSDAQ,25200,25800,25050,25600,174322,517828044800
2025-03-21,053350,이니텍,IT 서비스,KOSDAQ,7200,7420,7010,7380,281535,146056960080
2025-03-21,452400,이닉스,운송장비·부품,KOSDAQ,9650,9650,9220,9290,21642,84273566120
2025-03-21,264850,이랜시스,전기·전자,KOSDAQ,5200,5360,5060,5240,711729,158743766880
2025-03-21,054210,이랜텍,전기·전자,KOSDAQ,5060,5290,4955,5250,204578,132778852500
2025-03-21,009730,이렘,금속,KOSDAQ,1098,1126,1050,1112,813846,67766347520
2025-03-21,065440,이루온,IT 서비스,KOSDAQ,1524,1529,1475,1491,98044,40667054820
2025-03-21,115610,이미지스,전기·전자,KOSDAQ,1875,1895,1790,1853,103311,30852918809
2025-03-21,478110,이베스트스팩6호,금융,KOSDAQ,2020,2020,2005,2015,476,10115300000
2025-03-21,131400,이브이첨단소재,전기·전자,KOSDAQ,1851,1851,1801,1807,340456,107678916774
2025-03-21,351330,이삭엔지니어링,IT 서비스,KOSDAQ,7300,7380,7060,7120,27800,59014262400
2025-03-21,080010,이상네트웍스,유통,KOSDAQ,5300,5450,5280,5430,10644,53404435530
2025-03-21,086890,이수앱지스,제약,KOSDAQ,5360,5370,5200,5320,119404,194634088600
2025-03-21,047560,이스트소프트,IT 서비스,KOSDAQ,17710,18040,17500,17690,127709,205516086980
2025-03-21,900110,이스트아시아홀딩스,금융,KOSDAQ,47,48,46,47,2344463,25504577636
2025-03-21,239340,이스트에이드,IT 서비스,KOSDAQ,1456,1466,1410,1422,37663,38365039548
2025-03-21,067010,이씨에스,IT 서비스,KOSDAQ,2860,2885,2835,2845,16182,34976430000
2025-03-21,418620,이에이트,IT 서비스,KOSDAQ,3850,3880,3585,3630,51455,35031231510
2025-03-21,456070,이엔셀,제약,KOSDAQ,16850,16870,16200,16250,272094,174999126250
2025-03-21,102710,이엔에프테크놀로지,화학,KOSDAQ,25700,26950,25700,26950,189411,385057180200
2025-03-21,041520,이엘씨,유통,KOSDAQ,6380,6380,6080,6100,19035,74351253000
2025-03-21,063760,이엘피,의료·정밀기기,KOSDAQ,1978,2010,1941,1941,10181,18100077330
2025-03-21,123570,이엠넷,일반서비스,KOSDAQ,2340,2360,2300,2350,28972,52348783300
2025-03-21,083470,이엠앤아이,화학,KOSDAQ,1203,1259,1193,1195,31620,25501693155
2025-03-21,095190,이엠코리아,금속,KOSDAQ,2180,2220,2130,2150,58007,140309993300
2025-03-21,091120,이엠텍,전기·전자,KOSDAQ,16390,16790,16040,16710,133939,286291360560
2025-03-21,039030,이오테크닉스,기계·장비,KOSDAQ,150100,156900,148800,153700,254440,1893514835000
2025-03-21,294090,이오플로우,의료·정밀기기,KOSDAQ,1535,1570,1455,1490,852544,51113511300
2025-03-21,088290,이원컴포텍,운송장비·부품,KOSDAQ,1523,1523,1301,1321,229702,41389134749
2025-03-21,353810,이지바이오,음식료·담배,KOSDAQ,4620,4735,4580,4675,123563,159846291000
2025-03-21,099750,이지케어텍,IT 서비스,KOSDAQ,18080,18080,17700,17930,10629,122547533680
2025-03-21,377330,이지트로닉스,전기·전자,KOSDAQ,5300,5400,5150,5260,34867,42816158040
2025-03-21,035810,이지홀딩스,음식료·담배,KOSDAQ,2930,2995,2910,2970,258173,193483159650
2025-03-21,092130,이크레더블,IT 서비스,KOSDAQ,13400,13490,13380,13490,10182,162468164000
2025-03-21,096040,이트론,유통,KOSDAQ,0,0,0,271,0,245561580945
2025-03-21,134060,이퓨쳐,오락·문화,KOSDAQ,4035,4040,4000,4010,3100,19124692500
2025-03-21,001840,이화공영,건설,KOSDAQ,1503,1650,1501,1648,155666,36723432128
2025-03-21,024810,이화전기,전기·전자,KOSDAQ,0,0,0,899,0,196834827360
2025-03-21,041830,인바디,의료·정밀기기,KOSDAQ,22950,23200,22700,23150,24930,316779553300
2025-03-21,352940,인바이오,화학,KOSDAQ,2120,2230,2100,2110,5362,22930910300
2025-03-21,079950,인베니아,기계·장비,KOSDAQ,591,616,570,592,165136,13734400000
2025-03-21,389470,인벤티지랩,일반서비스,KOSDAQ,13580,14870,13200,14570,189749,146356742750
2025-03-21,277410,인산가,음식료·담배,KOSDAQ,1245,1252,1240,1245,52692,47754202305
2025-03-21,060150,인선이엔티,일반서비스,KOSDAQ,5080,5080,4965,4970,118947,231421151640
2025-03-21,033230,인성정보,IT 서비스,KOSDAQ,1636,1662,1623,1637,236378,82693677060
2025-03-21,450520,인스웨이브시스템즈,IT 서비스,KOSDAQ,4050,4235,3980,4190,116709,61612181820
2025-03-21,465480,인스피언,IT 서비스,KOSDAQ,7380,7520,7240,7300,33558,74005735600
2025-03-21,037330,인지디스플레,전기·전자,KOSDAQ,1319,1333,1319,1331,21992,58411233144
2025-03-21,100030,인지소프트,IT 서비스,KOSDAQ,15700,15980,15620,15820,2166,51948355480
2025-03-21,211050,인카금융서비스,금융,KOSDAQ,6410,6690,6320,6580,414983,338079084000
2025-03-21,083640,인콘,유통,KOSDAQ,283,284,260,262,983764,20362731962
2025-03-21,064090,인크레더블버즈,유통,KOSDAQ,2850,2890,2660,2870,175625,142761678150
2025-03-21,216050,인크로스,일반서비스,KOSDAQ,7280,7370,7250,7280,16722,93498656160
2025-03-21,049070,인탑스,전기·전자,KOSDAQ,17960,18040,17420,17420,73890,299624000000
2025-03-21,119610,인터로조,의료·정밀기기,KOSDAQ,0,0,0,24900,0,329090302200
2025-03-21,017250,인터엠,전기·전자,KOSDAQ,1139,1140,1123,1123,23765,23634059441
2025-03-21,051370,인터플렉스,전기·전자,KOSDAQ,9180,9260,9000,9000,186356,209947248000
2025-03-21,064290,인텍플러스,기계·장비,KOSDAQ,10490,10670,10310,10310,120241,132627448220
2025-03-21,189300,인텔리안테크,전기·전자,KOSDAQ,38200,39050,37100,38850,70722,416990025900
2025-03-21,150840,인트로메딕,의료·정밀기기,KOSDAQ,0,0,0,5850,0,251537720850
2025-03-21,048530,인트론바이오,제약,KOSDAQ,3850,3915,3720,3870,111994,132163448940
2025-03-21,115310,인포바인,통신,KOSDAQ,34250,34700,34000,34000,6309,108558022000
2025-03-21,039290,인포뱅크,IT 서비스,KOSDAQ,6390,6390,6150,6220,19451,54076543160
2025-03-21,071200,인피니트헬스케어,IT 서비스,KOSDAQ,4995,5080,4945,5040,134391,122958148320
2025-03-21,101930,인화정공,운송장비·부품,KOSDAQ,33050,33900,32800,33000,12470,317319189000
2025-03-21,333430,일승,운송장비·부품,KOSDAQ,4515,4585,4370,4545,337897,139653065115
2025-03-21,068330,일신바이오,기계·장비,KOSDAQ,1017,1022,1005,1009,49102,44614085260
2025-03-21,178780,일월지엠엘,유통,KOSDAQ,3700,3750,3400,3550,244468,61589642250
2025-03-21,019540,일지테크,운송장비·부품,KOSDAQ,3745,3750,3605,3610,61373,48783735000
2025-03-21,094820,일진파워,건설,KOSDAQ,8980,9160,8760,9040,64013,136311529360
2025-03-21,950140,잉글우드랩,화학,KOSDAQ,7840,7920,7690,7920,94146,157353498720
2025-03-21,049550,잉크테크,화학,KOSDAQ,3830,3830,3700,3750,3105,73523538750
2025-03-21,389020,자람테크놀로지,전기·전자,KOSDAQ,43700,44700,43100,43500,100436,269601255000
2025-03-21,254120,자비스,기계·장비,KOSDAQ,1582,1582,1540,1581,56979,48622500870
2025-03-21,043910,자연과환경,비금속,KOSDAQ,555,557,540,546,635139,61911735522
2025-03-21,234920,자이글,전기·전자,KOSDAQ,3295,3320,3200,3320,14254,44922621200
2025-03-21,289220,자이언트스텝,오락·문화,KOSDAQ,5790,5980,5710,5910,52453,131865226110
2025-03-21,174880,장원테크,전기·전자,KOSDAQ,0,0,0,2650,0,11610352250
2025-03-21,049630,재영솔루텍,의료·정밀기기,KOSDAQ,671,682,665,679,142242,56810916253
2025-03-21,417840,저스템,기계·장비,KOSDAQ,8410,9460,8310,9400,284460,68142245000
2025-03-21,110020,전진바이오팜,화학,KOSDAQ,2735,2795,2695,2695,21387,24413363590
2025-03-21,208140,정다운,음식료·담배,KOSDAQ,2540,2590,2530,2570,132696,83998512220
2025-03-21,040420,정상제이엘에스,일반서비스,KOSDAQ,5650,5650,5600,5610,7858,87951066720
2025-03-21,045510,정원엔시스,유통,KOSDAQ,799,805,765,782,26333,25187666344
2025-03-21,217190,제너셈,기계·장비,KOSDAQ,8170,8610,8170,8450,85081,74099520300
2025-03-21,095700,제넥신,일반서비스,KOSDAQ,4200,4225,4060,4120,113949,187626835280
2025-03-21,072520,제넨바이오,유통,KOSDAQ,0,0,0,389,0,28849482466
2025-03-21,122310,제노레이,의료·정밀기기,KOSDAQ,5730,5730,5630,5650,2581,82229218600
2025-03-21,361390,제노코,전기·전자,KOSDAQ,17980,18100,17300,17830,85056,133739067870
2025-03-21,225220,제놀루션,제약,KOSDAQ,2285,2390,2250,2305,8749,44232998405
2025-03-21,123330,제닉,화학,KOSDAQ,23600,24350,22700,23500,98961,187263980000
2025-03-21,381620,제닉스,기계·장비,KOSDAQ,10000,10420,9840,9920,130223,130129766400
2025-03-21,159580,제로투세븐,유통,KOSDAQ,5290,5430,5040,5300,147734,106172970800
2025-03-21,147830,제룡산업,금속,KOSDAQ,5690,5740,5560,5610,107936,112200000000
2025-03-21,033100,제룡전기,전기·전자,KOSDAQ,36500,37100,36250,36400,123517,584671687600
2025-03-21,079370,제우스,기계·장비,KOSDAQ,15720,15850,15330,15420,531072,478281985800
2025-03-21,054950,제이브이엠,기계·장비,KOSDAQ,22600,23100,22000,22450,80071,271418075400
2025-03-21,023440,제이스코홀딩스,금속,KOSDAQ,1808,1891,1770,1860,625929,131008975380
2025-03-21,090470,제이스텍,기계·장비,KOSDAQ,4530,4530,4430,4470,20220,78120375180
2025-03-21,137950,제이씨케미칼,화학,KOSDAQ,3980,4085,3895,3960,48088,88180543440
2025-03-21,033320,제이씨현시스템,유통,KOSDAQ,5200,5200,4995,5110,196205,97674747520
2025-03-21,417500,제이아이테크,화학,KOSDAQ,3615,3690,3590,3640,204786,119336468160
2025-03-21,204270,제이앤티씨,전기·전자,KOSDAQ,16210,16790,16190,16370,405371,946979388420
2025-03-21,026040,제이에스티나,기타제조,KOSDAQ,1800,1834,1700,1804,26844,29772837160
2025-03-21,452160,제이엔비,기계·장비,KOSDAQ,5630,5880,5610,5740,39878,55204604980
2025-03-21,126880,제이엔케이글로벌,기계·장비,KOSDAQ,4090,4090,3985,3985,41924,92471538455
2025-03-21,322510,제이엘케이,IT 서비스,KOSDAQ,7400,7560,7150,7230,144225,184573889160
2025-03-21,033050,제이엠아이,화학,KOSDAQ,798,809,775,792,5555,25802838864
2025-03-21,094970,제이엠티,전기·전자,KOSDAQ,2505,2505,2460,2460,69896,41200670400
2025-03-21,418550,제이오,일반서비스,KOSDAQ,12450,12750,11940,11940,695521,382291015620
2025-03-21,420570,제이투케이바이오,화학,KOSDAQ,13310,13780,12000,12570,276971,73502861310
2025-03-21,089790,제이티,기계·장비,KOSDAQ,4450,4840,4310,4400,950844,45388257200
2025-03-21,052670,제일바이오,제약,KOSDAQ,0,0,0,2080,0,60588453120
2025-03-21,412540,제일엠앤에스,기계·장비,KOSDAQ,6700,6900,6440,6450,198261,132874289250
2025-03-21,199820,제일일렉트릭,전기·전자,KOSDAQ,9490,9670,9370,9580,188047,212867600000
2025-03-21,038010,제일테크노스,금속,KOSDAQ,6220,6220,6060,6160,22692,55440000000
2025-03-21,276730,제주맥주,음식료·담배,KOSDAQ,2115,2130,1991,1992,166276,31229293152
2025-03-21,080220,제주반도체,전기·전자,KOSDAQ,15820,16630,15800,15960,6147775,549707614680
2025-03-21,216080,제테마,제약,KOSDAQ,7090,7220,6980,7080,88784,253779187440
2025-03-21,229000,젠큐릭스,제약,KOSDAQ,1743,1743,1500,1554,179438,24556262934
2025-03-21,082270,젬백스,기계·장비,KOSDAQ,34650,40000,33950,40000,950300,1599766960000
2025-03-21,044060,조광ILI,기계·장비,KOSDAQ,0,0,0,732,0,70075958688
2025-03-21,034940,조아제약,제약,KOSDAQ,1073,1073,1041,1041,41262,32249999907
2025-03-21,067000,조이시티,IT 서비스,KOSDAQ,1598,1599,1565,1591,54535,111216382586
2025-03-21,033340,좋은사람들,섬유·의류,KOSDAQ,635,640,626,635,101288,61563604330
2025-03-21,036930,주성엔지니어링,기계·장비,KOSDAQ,39750,43400,39600,42350,3557291,2001813394350
2025-03-21,072020,중앙백신,제약,KOSDAQ,10150,10180,9950,10120,26159,97745912440
2025-03-21,000440,중앙에너비스,유통,KOSDAQ,13890,14090,13500,13710,13442,85373952300
2025-03-21,051980,중앙첨단소재,전기·전자,KOSDAQ,4005,4380,3870,4275,3342525,435204828225
2025-03-21,228760,지노믹트리,일반서비스,KOSDAQ,16570,17150,16340,16430,131085,400273131190
2025-03-21,314130,지놈앤컴퍼니,제약,KOSDAQ,2405,2440,2330,2355,89169,73206387825
2025-03-21,389030,지니너스,일반서비스,KOSDAQ,1321,1329,1286,1286,60165,42890472670
2025-03-21,043610,지니뮤직,오락·문화,KOSDAQ,2010,2025,1996,1998,89551,116114645124
2025-03-21,263860,지니언스,IT 서비스,KOSDAQ,10610,10730,10490,10560,11368,95880576000
2025-03-21,303030,지니틱스,전기·전자,KOSDAQ,927,935,921,931,16979,33279216908
2025-03-21,036180,지더블유바이텍,유통,KOSDAQ,0,0,0,577,0,53929030348
2025-03-21,208350,지란지교시큐리티,IT 서비스,KOSDAQ,2775,2800,2725,2800,2388,24747937200
2025-03-21,144510,지씨셀,일반서비스,KOSDAQ,22500,22800,22100,22250,48235,351557654000
2025-03-21,358570,지아이이노베이션,일반서비스,KOSDAQ,14990,15420,14830,15170,803387,672103800830
2025-03-21,382480,지아이텍,기계·장비,KOSDAQ,2210,2345,2145,2240,226821,88159993600
2025-03-21,382800,지앤비에스 에코,기계·장비,KOSDAQ,3620,3715,3615,3640,27872,115864989240
2025-03-21,051160,지어소프트,IT 서비스,KOSDAQ,9510,9840,9370,9840,279856,152268391200
2025-03-21,053050,지에스이,전기·가스·수도,KOSDAQ,2900,2910,2875,2880,135358,86364279360
2025-03-21,119850,지엔씨에너지,전기·전자,KOSDAQ,16690,16910,16220,16510,412657,271571487590
2025-03-21,065060,지엔코,섬유·의류,KOSDAQ,149,150,138,138,1991564,14905110072
2025-03-21,204840,지엘팜텍,유통,KOSDAQ,957,973,944,972,92667,74810180232
2025-03-21,311320,지오엘리먼트,전기·전자,KOSDAQ,7670,7780,7520,7700,17764,97132112000
2025-03-21,388050,지투파워,전기·전자,KOSDAQ,6960,7240,6870,7090,269715,132649908330
2025-03-21,018120,진로발효,음식료·담배,KOSDAQ,17080,17130,17060,17060,1414,112956307200
2025-03-21,109820,진매트릭스,일반서비스,KOSDAQ,2420,2460,2375,2385,55716,48638831400
2025-03-21,086060,진바이오텍,유통,KOSDAQ,3200,3220,3170,3210,9231,27639984270
2025-03-21,036890,진성티이씨,기계·장비,KOSDAQ,9820,9910,9630,9750,130078,219202113000
2025-03-21,363250,진시스템,의료·정밀기기,KOSDAQ,10150,10450,10100,10310,11039,72508147380
2025-03-21,007370,진양제약,제약,KOSDAQ,6080,6130,5990,6000,85776,78007356000
2025-03-21,285800,진영,화학,KOSDAQ,2095,2110,2040,2095,82981,36614880650
2025-03-21,085660,차바이오텍,제약,KOSDAQ,11900,12020,11570,11610,213791,653810683230
2025-03-21,261780,차백신연구소,일반서비스,KOSDAQ,2900,2945,2835,2880,41703,77255274240
2025-03-21,351870,차이커뮤니케이션,일반서비스,KOSDAQ,8010,8140,7770,7950,38094,88727103900
2025-03-21,094850,참좋은여행,일반서비스,KOSDAQ,5880,5880,5610,5660,145837,79240000000
2025-03-21,004650,창해에탄올,음식료·담배,KOSDAQ,8890,8890,8830,8880,8730,81615058800
2025-03-21,278280,천보,화학,KOSDAQ,38200,38200,36650,37800,23169,378000000000
2025-03-21,362320,청담글로벌,유통,KOSDAQ,5390,5600,5250,5410,169811,111182478900
2025-03-21,066360,체리부로,음식료·담배,KOSDAQ,840,846,833,838,20699,40183788570
2025-03-21,047820,초록뱀미디어,오락·문화,KOSDAQ,0,0,0,5400,0,132051222000
2025-03-21,094360,칩스앤미디어,전기·전자,KOSDAQ,17710,18890,17600,18220,317484,379397319280
2025-03-21,016920,카스,유통,KOSDAQ,1854,1896,1818,1830,356745,48483174540
2025-03-21,284620,카이노스메드,일반서비스,KOSDAQ,1270,1450,1229,1387,797752,39086759891
2025-03-21,293490,카카오게임즈,IT 서비스,KOSDAQ,15750,15860,15600,15680,193713,1299345732160
2025-03-21,140430,카티스,IT 서비스,KOSDAQ,1999,2025,1985,1993,36934,38070722467
2025-03-21,042000,카페24,IT 서비스,KOSDAQ,53600,54700,51800,53600,286028,1299963694400
2025-03-21,313760,캐리,전기·전자,KOSDAQ,4825,5040,4340,4635,2141781,47197866645
2025-03-21,317530,캐리소프트,오락·문화,KOSDAQ,6150,6470,6050,6280,138358,63047771120
2025-03-21,071850,캐스텍코리아,운송장비·부품,KOSDAQ,1464,1548,1464,1514,18136,36731060132
2025-03-21,210120,캔버스엔,오락·문화,KOSDAQ,2835,3045,2760,3025,352619,71337380125
2025-03-21,050110,캠시스,전기·전자,KOSDAQ,694,695,674,690,216198,50938641420
2025-03-21,452300,캡스톤파트너스,금융,KOSDAQ,2790,2805,2730,2765,159808,38976490700
2025-03-21,451760,컨텍,IT 서비스,KOSDAQ,10310,10310,10010,10190,74234,152763140440
2025-03-21,900310,컬러레이,금융,KOSDAQ,843,857,843,845,91790,54115215375
2025-03-21,078340,컴투스,IT 서비스,KOSDAQ,43100,43650,42800,42800,43354,545175914000
2025-03-21,063080,컴투스홀딩스,IT 서비스,KOSDAQ,23950,23950,22700,22950,40752,151359656400
2025-03-21,307930,컴퍼니케이,금융,KOSDAQ,5150,5190,5070,5150,52279,80391500000
2025-03-21,079190,케스피온,전기·전자,KOSDAQ,472,482,464,464,37147,17796958496
2025-03-21,263700,케어랩스,일반서비스,KOSDAQ,2260,2280,2225,2265,29753,43973163000
2025-03-21,214370,케어젠,제약,KOSDAQ,26800,27200,26150,26700,52120,1434190500000
2025-03-21,221980,케이디켐,화학,KOSDAQ,10850,10940,10830,10900,5267,43979320000
2025-03-21,038530,케이바이오,유통,KOSDAQ,235,238,233,235,355824,27192871545
2025-03-21,192250,케이사인,IT 서비스,KOSDAQ,7710,8020,7710,7850,7416,55476931250
2025-03-21,431190,케이쓰리아이,IT 서비스,KOSDAQ,4360,4430,4280,4290,43466,32116836180
2025-03-21,115500,케이씨에스,IT 서비스,KOSDAQ,11500,12000,11460,11700,379143,140400000000
2025-03-21,089150,케이씨티,IT 서비스,KOSDAQ,2255,2255,2185,2230,14276,38244500000
2025-03-21,025880,케이씨피드,음식료·담배,KOSDAQ,2990,3050,2832,2835,2501999,47389457430
2025-03-21,093320,케이아이엔엑스,IT 서비스,KOSDAQ,74900,76600,73900,75500,29644,368440000000
2025-03-21,093640,케이알엠,전기·전자,KOSDAQ,4080,4200,4035,4105,40371,133850602020
2025-03-21,073010,케이에스피,기계·장비,KOSDAQ,4120,4185,4045,4070,190055,163578387500
2025-03-21,105330,케이엔더블유,운송장비·부품,KOSDAQ,3650,3665,3515,3635,37131,58378201780
2025-03-21,053080,케이엔솔,기계·장비,KOSDAQ,12800,12880,12500,12690,60904,164967550830
2025-03-21,199430,케이엔알시스템,의료·정밀기기,KOSDAQ,8500,8720,8330,8450,42617,91832174850
2025-03-21,432470,케이엔에스,기계·장비,KOSDAQ,13070,13070,12500,12500,158226,108431950000
2025-03-21,272110,케이엔제이,전기·전자,KOSDAQ,16540,18340,16540,18050,403983,144858379750
2025-03-21,039420,케이엘넷,통신,KOSDAQ,2495,2500,2485,2500,11874,60386825000
2025-03-21,083550,케이엠,섬유·의류,KOSDAQ,2990,3020,2975,3015,16110,37308291390
2025-03-21,032500,케이엠더블유,전기·전자,KOSDAQ,8110,8390,8030,8310,121984,330911537730
2025-03-21,225430,케이엠제약,화학,KOSDAQ,550,566,532,546,138581,15226329300
2025-03-21,102370,케이옥션,유통,KOSDAQ,3270,3370,3235,3235,67452,88086494350
2025-03-21,068100,케이웨더,기계·장비,KOSDAQ,3080,3100,3000,3080,30835,30614011120
2025-03-21,106080,케이이엠텍,전기·전자,KOSDAQ,1859,1877,1800,1807,84255,45419785255
2025-03-21,036030,케이티알파,유통,KOSDAQ,3790,3845,3760,3810,25759,186763468230
2025-03-21,064820,케이프,운송장비·부품,KOSDAQ,6480,6530,6290,6400,165160,197771059200
2025-03-21,256940,케이피에스,기계·장비,KOSDAQ,8680,9550,8600,9470,255584,177549791260
2025-03-21,024880,케이피에프,금속,KOSDAQ,4160,4345,4125,4215,193619,87177993570
2025-03-21,042040,케이피엠테크,유통,KOSDAQ,234,238,225,227,539632,44039110030
2025-03-21,054410,케이피티유,금속,KOSDAQ,3425,3440,3380,3380,2658,19355380720
2025-03-21,258610,케일럼,금속,KOSDAQ,1498,1500,1425,1425,18637,38171664525
2025-03-21,274090,켄코아에어로스페이스,운송장비·부품,KOSDAQ,12340,12450,12070,12290,296806,161057377500
2025-03-21,089010,켐트로닉스,화학,KOSDAQ,27800,28550,27500,28150,892307,431661839900
2025-03-21,220260,켐트로스,화학,KOSDAQ,4400,4400,4260,4315,52418,114599094705
2025-03-21,052400,코나아이,IT 서비스,KOSDAQ,25250,26500,25200,25600,196938,372820249600
2025-03-21,402030,코난테크놀로지,IT 서비스,KOSDAQ,21100,21100,20050,20100,40984,230492488800
2025-03-21,391710,코닉오토메이션,기계·장비,KOSDAQ,1667,1678,1630,1637,55605,68860545782
2025-03-21,046070,코다코,운송장비·부품,KOSDAQ,0,0,0,10280,0,146172317160
2025-03-21,047770,코데즈컴바인,섬유·의류,KOSDAQ,1302,1320,1301,1303,84382,49308910406
2025-03-21,080530,코디,화학,KOSDAQ,1228,1278,1214,1255,55447,54342035885
2025-03-21,104540,코렌텍,의료·정밀기기,KOSDAQ,6110,6190,5980,6120,14681,78248728800
2025-03-21,027050,코리아나,화학,KOSDAQ,2395,2445,2345,2365,244553,94600000000
2025-03-21,190650,코리아에셋투자증권,금융,KOSDAQ,5960,6140,5930,5960,10164,38072480000
2025-03-21,123410,코리아에프티,운송장비·부품,KOSDAQ,5010,5010,4895,4945,220650,137674061480
2025-03-21,036690,코맥스,전기·전자,KOSDAQ,0,0,0,2885,0,45885746130
2025-03-21,049430,코메론,의료·정밀기기,KOSDAQ,11350,11350,10920,11170,56573,101066160000
2025-03-21,183300,코미코,기계·장비,KOSDAQ,58600,58700,56400,57200,162106,598351124800
2025-03-21,041960,코미팜,제약,KOSDAQ,4120,4155,4060,4125,55263,291316711125
2025-03-21,089890,코세스,기계·장비,KOSDAQ,8450,8770,8290,8540,228019,141635575480
2025-03-21,360350,코셈,의료·정밀기기,KOSDAQ,7330,7440,7280,7350,30161,41931529500
2025-03-21,082660,코스나인,화학,KOSDAQ,0,0,0,480,0,47827617120
2025-03-21,222040,코스맥스엔비티,음식료·담배,KOSDAQ,3605,3665,3605,3645,30387,75189060000
2025-03-21,241710,코스메카코리아,화학,KOSDAQ,46350,47150,45300,46100,161278,492348000000
2025-03-21,355150,코스텍시스,전기·전자,KOSDAQ,7230,7450,7070,7200,80132,56140920000
2025-03-21,166480,코아스템켐온,제약,KOSDAQ,3395,3620,3385,3415,165745,112252334040
2025-03-21,045970,코아시아,전기·전자,KOSDAQ,3285,3460,3285,3380,40261,88944280880
2025-03-21,196450,코아시아씨엠,의료·정밀기기,KOSDAQ,595,595,573,581,33930,26330677142
2025-03-21,384470,코어라인소프트,IT 서비스,KOSDAQ,8600,8600,8050,8410,43306,107993348240
2025-03-21,029960,코엔텍,전기·가스·수도,KOSDAQ,8870,8880,8860,8860,114204,443000000000
2025-03-21,102940,코오롱생명과학,제약,KOSDAQ,30650,31850,30100,30900,85291,383882658300
2025-03-21,950160,코오롱티슈진,제약,KOSDAQ,49500,53400,48500,51300,1460784,4182169914000
2025-03-21,033290,코웰패션,유통,KOSDAQ,2100,2100,2070,2090,19931,117366669090
2025-03-21,056360,코위버,전기·전자,KOSDAQ,5740,5860,5650,5700,84906,55841760000
2025-03-21,282880,코윈테크,기계·장비,KOSDAQ,14830,15060,14390,14460,46663,161110529220
2025-03-21,121850,코이즈,화학,KOSDAQ,1293,1406,1280,1299,324537,39767813325
2025-03-21,448710,코츠테크놀로지,전기·전자,KOSDAQ,18560,18600,18010,18050,69479,94953631450
2025-03-21,126730,코칩,전기·전자,KOSDAQ,12610,13460,12400,13220,75276,112415741200
2025-03-21,015710,코콤,전기·전자,KOSDAQ,3970,4030,3915,3955,49771,69333127500
2025-03-21,052330,코텍,전기·전자,KOSDAQ,9210,9350,9150,9170,32880,151554185580
2025-03-21,322780,코퍼스코리아,오락·문화,KOSDAQ,813,1069,802,906,2351384,34366947378
2025-03-21,200130,콜마비앤에이치,제약,KOSDAQ,13230,13620,13200,13510,130660,397404188580
2025-03-21,294570,쿠콘,IT 서비스,KOSDAQ,18890,19160,17880,17940,44443,183969048900
2025-03-21,317690,퀀타매트릭스,의료·정밀기기,KOSDAQ,4155,4640,4155,4480,451760,81010240640
2025-03-21,227100,퀀텀온,부동산,KOSDAQ,0,0,0,612,0,14770119384
2025-03-21,432720,퀄리타스반도체,전기·전자,KOSDAQ,17220,17910,16830,16910,1559671,236932976920
2025-03-21,365270,큐라클,일반서비스,KOSDAQ,6790,7070,6560,6810,133164,95126159190
2025-03-21,348080,큐라티스,일반서비스,KOSDAQ,559,625,540,595,790211,34487904080
2025-03-21,060280,큐렉소,유통,KOSDAQ,9360,9750,9090,9160,486180,376384308400
2025-03-21,372320,큐로셀,일반서비스,KOSDAQ,26900,28200,26600,27850,55143,395450310050
