날짜,종목코드,종목명,업종명,시장구분,시가,고가,저가,종가,거래량,시가총액
2025-03-17,040420,정상제이엘에스,일반서비스,KOSDAQ,5630,5660,5590,5610,14776,87951066720
2025-03-17,045510,정원엔시스,유통,KOSDAQ,793,804,781,787,28726,25348712804
2025-03-17,217190,제너셈,기계·장비,KOSDAQ,8400,8600,8370,8500,82522,74537979000
2025-03-17,095700,제넥신,일반서비스,KOSDAQ,4065,4095,4020,4080,53311,185805215520
2025-03-17,072520,제넨바이오,유통,KOSDAQ,0,0,0,389,0,28849482466
2025-03-17,122310,제노레이,의료·정밀기기,KOSDAQ,5760,5780,5690,5780,6113,84121218320
2025-03-17,361390,제노코,전기·전자,KOSDAQ,19200,19810,18880,19480,201374,146115369720
2025-03-17,225220,제놀루션,제약,KOSDAQ,2305,2355,2240,2330,21792,44712748930
2025-03-17,123330,제닉,화학,KOSDAQ,23700,24700,23550,23850,45174,190053018000
2025-03-17,381620,제닉스,기계·장비,KOSDAQ,10380,10420,10040,10250,121210,134458680000
2025-03-17,159580,제로투세븐,유통,KOSDAQ,5700,5840,5650,5810,80950,116389615160
2025-03-17,147830,제룡산업,금속,KOSDAQ,5990,6020,5930,5970,96406,119400000000
2025-03-17,033100,제룡전기,전기·전자,KOSDAQ,38500,39100,37950,38800,156331,623221469200
2025-03-17,079370,제우스,기계·장비,KOSDAQ,16170,16300,15650,15710,582191,487276912900
2025-03-17,054950,제이브이엠,기계·장비,KOSDAQ,22600,23400,22550,23200,102175,280485494400
2025-03-17,023440,제이스코홀딩스,금속,KOSDAQ,1830,1839,1745,1816,379917,127087499048
2025-03-17,090470,제이스텍,기계·장비,KOSDAQ,4785,4875,4720,4735,10964,82751672590
2025-03-17,137950,제이씨케미칼,화학,KOSDAQ,4150,4190,3985,4040,122150,89961968560
2025-03-17,033320,제이씨현시스템,유통,KOSDAQ,5320,5350,5250,5300,150016,101306489600
2025-03-17,417500,제이아이테크,화학,KOSDAQ,3460,3530,3445,3485,64024,114254832840
2025-03-17,204270,제이앤티씨,전기·전자,KOSDAQ,19030,19250,18480,18580,707543,1074824498280
2025-03-17,026040,제이에스티나,기타제조,KOSDAQ,1901,1959,1895,1943,17424,32066863970
2025-03-17,452160,제이엔비,기계·장비,KOSDAQ,5780,5780,5580,5610,21590,53954326470
2025-03-17,126880,제이엔케이글로벌,기계·장비,KOSDAQ,4085,4255,4085,4200,98497,97460592600
2025-03-17,322510,제이엘케이,IT 서비스,KOSDAQ,7810,7880,7620,7810,125964,199380646520
2025-03-17,033050,제이엠아이,화학,KOSDAQ,803,814,786,799,58918,26030894258
2025-03-17,094970,제이엠티,전기·전자,KOSDAQ,2555,2565,2515,2515,64945,42121823600
2025-03-17,418550,제이오,일반서비스,KOSDAQ,11140,11270,10820,10880,191935,348352282240
2025-03-17,420570,제이투케이바이오,화학,KOSDAQ,12780,13000,12310,12950,86300,74239850650
2025-03-17,089790,제이티,기계·장비,KOSDAQ,4300,4465,4300,4365,49933,45027214245
2025-03-17,052670,제일바이오,제약,KOSDAQ,0,0,0,2080,0,60588453120
2025-03-17,412540,제일엠앤에스,기계·장비,KOSDAQ,7060,7130,6880,7010,70955,144410661650
2025-03-17,199820,제일일렉트릭,전기·전자,KOSDAQ,10300,10360,10110,10130,171635,225088600000
2025-03-17,038010,제일테크노스,금속,KOSDAQ,6330,6450,6300,6440,23779,57960000000
2025-03-17,276730,제주맥주,음식료·담배,KOSDAQ,2240,2255,2175,2180,35683,34176636080
2025-03-17,080220,제주반도체,전기·전자,KOSDAQ,15650,15920,15410,15450,1198804,532141769850
2025-03-17,216080,제테마,제약,KOSDAQ,7030,7470,6940,7450,335678,267041659100
2025-03-17,229000,젠큐릭스,제약,KOSDAQ,1775,1856,1765,1786,50325,28222320206
2025-03-17,082270,젬백스,기계·장비,KOSDAQ,39300,39750,38000,38550,471942,1541775407700
2025-03-17,044060,조광ILI,기계·장비,KOSDAQ,0,0,0,732,0,70075958688
2025-03-17,034940,조아제약,제약,KOSDAQ,1112,1130,1091,1111,55336,34418587797
2025-03-17,067000,조이시티,IT 서비스,KOSDAQ,1582,1642,1582,1624,40909,113523196304
2025-03-17,033340,좋은사람들,섬유·의류,KOSDAQ,658,664,649,655,134547,63502615490
2025-03-17,036930,주성엔지니어링,기계·장비,KOSDAQ,34550,38050,34200,37900,2580120,1791469365900
2025-03-17,072020,중앙백신,제약,KOSDAQ,10380,10500,10150,10230,120420,98808368010
2025-03-17,000440,중앙에너비스,유통,KOSDAQ,14180,14180,13930,13960,5377,86930734800
2025-03-17,051980,중앙첨단소재,전기·전자,KOSDAQ,4430,4675,4200,4310,2374859,438767908690
2025-03-17,228760,지노믹트리,일반서비스,KOSDAQ,17810,17820,14500,16970,975470,413428791010
2025-03-17,314130,지놈앤컴퍼니,제약,KOSDAQ,2420,2455,2295,2310,172004,71807539650
2025-03-17,389030,지니너스,일반서비스,KOSDAQ,1327,1340,1305,1340,125080,44691472300
2025-03-17,043610,지니뮤직,오락·문화,KOSDAQ,2110,2125,2085,2100,54651,122042419800
2025-03-17,263860,지니언스,IT 서비스,KOSDAQ,10980,10980,10770,10930,8065,99240028000
2025-03-17,303030,지니틱스,전기·전자,KOSDAQ,951,951,932,948,22871,33886893264
2025-03-17,036180,지더블유바이텍,유통,KOSDAQ,0,0,0,577,0,53929030348
2025-03-17,208350,지란지교시큐리티,IT 서비스,KOSDAQ,2805,2870,2805,2820,2069,24924708180
2025-03-17,144510,지씨셀,일반서비스,KOSDAQ,22950,23200,22400,22700,53589,358667808800
2025-03-17,358570,지아이이노베이션,일반서비스,KOSDAQ,15980,15980,14500,14950,1825823,662356745050
2025-03-17,382480,지아이텍,기계·장비,KOSDAQ,2265,2280,2225,2250,126899,88553565000
2025-03-17,382800,지앤비에스 에코,기계·장비,KOSDAQ,3685,3710,3620,3695,49812,117615696495
2025-03-17,051160,지어소프트,IT 서비스,KOSDAQ,8050,8120,7870,8110,71401,125497627300
2025-03-17,053050,지에스이,전기·가스·수도,KOSDAQ,2935,2950,2910,2920,97947,87563783240
2025-03-17,119850,지엔씨에너지,전기·전자,KOSDAQ,16770,16780,15990,16120,485703,265156413080
2025-03-17,065060,지엔코,섬유·의류,KOSDAQ,172,174,172,172,2308424,18577383568
2025-03-17,204840,지엘팜텍,유통,KOSDAQ,931,935,919,935,116919,71962467610
2025-03-17,311320,지오엘리먼트,전기·전자,KOSDAQ,7600,7860,7600,7720,32219,97384403200
2025-03-17,388050,지투파워,전기·전자,KOSDAQ,7540,7550,7155,7200,200126,134707946400
2025-03-17,018120,진로발효,음식료·담배,KOSDAQ,17190,17270,16940,17250,3063,114214320000
2025-03-17,109820,진매트릭스,일반서비스,KOSDAQ,2495,2495,2420,2435,66021,49658513400
2025-03-17,086060,진바이오텍,유통,KOSDAQ,3285,3300,3235,3265,59924,28113566555
2025-03-17,036890,진성티이씨,기계·장비,KOSDAQ,10030,10350,9890,10330,279310,232241828440
2025-03-17,363250,진시스템,의료·정밀기기,KOSDAQ,10300,10400,10070,10200,23582,71734539600
2025-03-17,007370,진양제약,제약,KOSDAQ,6160,6210,6080,6100,34118,79307478600
2025-03-17,285800,진영,화학,KOSDAQ,2165,2225,2130,2155,35241,37663516850
2025-03-17,085660,차바이오텍,제약,KOSDAQ,11860,12050,11650,11900,185470,670141871700
2025-03-17,261780,차백신연구소,일반서비스,KOSDAQ,2955,3060,2900,2995,26860,80340120260
2025-03-17,351870,차이커뮤니케이션,일반서비스,KOSDAQ,8860,8860,8610,8780,19793,97990436760
2025-03-17,094850,참좋은여행,일반서비스,KOSDAQ,5830,5830,5580,5640,50081,78960000000
2025-03-17,004650,창해에탄올,음식료·담배,KOSDAQ,8890,8920,8850,8920,7425,81982694200
2025-03-17,278280,천보,화학,KOSDAQ,36700,37250,36150,36400,20544,364000000000
2025-03-17,362320,청담글로벌,유통,KOSDAQ,5590,5610,5420,5440,88370,111799017600
2025-03-17,066360,체리부로,음식료·담배,KOSDAQ,841,861,835,854,75201,40951020810
2025-03-17,047820,초록뱀미디어,오락·문화,KOSDAQ,0,0,0,5400,0,132051222000
2025-03-17,094360,칩스앤미디어,전기·전자,KOSDAQ,18240,18350,17830,18090,143698,376690313160
2025-03-17,016920,카스,유통,KOSDAQ,2195,2195,2060,2125,269399,56298768250
2025-03-17,284620,카이노스메드,일반서비스,KOSDAQ,1269,1270,1198,1203,170037,33901493979
2025-03-17,293490,카카오게임즈,IT 서비스,KOSDAQ,15600,15680,15550,15550,122028,1288573095350
2025-03-17,140430,카티스,IT 서비스,KOSDAQ,2055,2080,2020,2055,29367,39255060045
2025-03-17,042000,카페24,IT 서비스,KOSDAQ,56900,58500,55100,56900,294696,1379998772600
2025-03-17,313760,캐리,전기·전자,KOSDAQ,3750,4120,3640,4050,201393,41240854350
2025-03-17,317530,캐리소프트,오락·문화,KOSDAQ,6630,6790,6350,6590,57980,66160001860
2025-03-17,071850,캐스텍코리아,운송장비·부품,KOSDAQ,1520,1542,1502,1509,2843,36609755442
2025-03-17,210120,캔버스엔,오락·문화,KOSDAQ,3030,3075,2940,2975,168705,70158249875
2025-03-17,050110,캠시스,전기·전자,KOSDAQ,717,726,714,717,149624,52931892606
2025-03-17,452300,캡스톤파트너스,금융,KOSDAQ,2820,2895,2805,2820,153958,39751791600
2025-03-17,451760,컨텍,IT 서비스,KOSDAQ,11200,11200,10980,10980,55113,164606406480
2025-03-17,900310,컬러레이,금융,KOSDAQ,875,875,835,839,56931,53730965325
2025-03-17,078340,컴투스,IT 서비스,KOSDAQ,45600,45750,44150,44200,47061,563008771000
2025-03-17,063080,컴투스홀딩스,IT 서비스,KOSDAQ,23850,24200,23550,23950,17181,157954848400
2025-03-17,307930,컴퍼니케이,금융,KOSDAQ,5220,5270,5180,5220,50168,81484200000
2025-03-17,079190,케스피온,전기·전자,KOSDAQ,479,480,466,480,82108,18410646720
2025-03-17,263700,케어랩스,일반서비스,KOSDAQ,2315,2350,2285,2300,17281,44652660000
2025-03-17,214370,케어젠,제약,KOSDAQ,26650,27100,26500,26850,40005,1442247750000
2025-03-17,221980,케이디켐,화학,KOSDAQ,10900,11030,10880,10880,2314,43898624000
2025-03-17,038530,케이바이오,유통,KOSDAQ,237,239,233,233,531439,26961442851
2025-03-17,192250,케이사인,IT 서비스,KOSDAQ,8130,8230,7930,8070,5007,57031698750
2025-03-17,431190,케이쓰리아이,IT 서비스,KOSDAQ,4520,4525,4420,4500,15114,33688989000
2025-03-17,115500,케이씨에스,IT 서비스,KOSDAQ,13640,13640,12520,12530,1908263,150360000000
2025-03-17,089150,케이씨티,IT 서비스,KOSDAQ,2275,2300,2255,2255,15953,38673250000
2025-03-17,025880,케이씨피드,음식료·담배,KOSDAQ,2990,3085,2910,2985,2293886,49896836130
2025-03-17,093320,케이아이엔엑스,IT 서비스,KOSDAQ,74800,75800,74000,75500,11747,368440000000
2025-03-17,093640,케이알엠,전기·전자,KOSDAQ,3995,4125,3970,4090,85859,133361501160
2025-03-17,073010,케이에스피,기계·장비,KOSDAQ,4265,4290,4185,4240,153347,170410900000
2025-03-17,105330,케이엔더블유,운송장비·부품,KOSDAQ,3620,3620,3500,3560,12989,57173699680
2025-03-17,053080,케이엔솔,기계·장비,KOSDAQ,13400,13670,13300,13510,73043,175627392570
2025-03-17,199430,케이엔알시스템,의료·정밀기기,KOSDAQ,9450,9450,9150,9260,62741,100635022380
2025-03-17,432470,케이엔에스,기계·장비,KOSDAQ,13200,13500,12670,12900,118263,111901772400
2025-03-17,272110,케이엔제이,전기·전자,KOSDAQ,16100,16950,15990,16700,112449,134024096500
2025-03-17,039420,케이엘넷,통신,KOSDAQ,2540,2545,2515,2520,22283,60869919600
2025-03-17,083550,케이엠,섬유·의류,KOSDAQ,3050,3120,3050,3060,16733,37865131560
2025-03-17,032500,케이엠더블유,전기·전자,KOSDAQ,7550,7650,7450,7630,48903,303833337290
2025-03-17,225430,케이엠제약,화학,KOSDAQ,552,568,549,551,173880,15365764550
2025-03-17,102370,케이옥션,유통,KOSDAQ,3340,3400,3330,3355,34215,91353999550
2025-03-17,068100,케이웨더,기계·장비,KOSDAQ,3030,3160,2970,3050,33577,30315822700
2025-03-17,106080,케이이엠텍,전기·전자,KOSDAQ,2070,2070,1930,1967,97881,49441459655
2025-03-17,036030,케이티알파,유통,KOSDAQ,3720,3850,3720,3820,68830,187253661060
2025-03-17,064820,케이프,운송장비·부품,KOSDAQ,6290,6410,6220,6310,60664,194989903680
2025-03-17,256940,케이피에스,기계·장비,KOSDAQ,8530,8810,8430,8610,66515,161425945380
2025-03-17,024880,케이피에프,금속,KOSDAQ,4270,4270,4205,4230,23905,87488235540
2025-03-17,042040,케이피엠테크,유통,KOSDAQ,237,240,235,238,139488,46173163820
2025-03-17,054410,케이피티유,금속,KOSDAQ,3380,3495,3380,3380,2999,19355380720
2025-03-17,258610,케일럼,금속,KOSDAQ,1354,1400,1349,1374,26271,36805520742
2025-03-17,274090,켄코아에어로스페이스,운송장비·부품,KOSDAQ,13970,14200,13590,13870,308452,181762882500
2025-03-17,089010,켐트로닉스,화학,KOSDAQ,32050,32800,30900,31250,2966632,479198312500
2025-03-17,220260,켐트로스,화학,KOSDAQ,4745,4745,4550,4565,97154,121238671455
2025-03-17,052400,코나아이,IT 서비스,KOSDAQ,27950,29000,27600,28950,165109,421607274450
2025-03-17,402030,코난테크놀로지,IT 서비스,KOSDAQ,22500,22500,21900,22100,29021,253427064800
2025-03-17,391710,코닉오토메이션,기계·장비,KOSDAQ,1685,1746,1681,1733,84372,72898794038
2025-03-17,046070,코다코,운송장비·부품,KOSDAQ,0,0,0,10280,0,146172317160
2025-03-17,047770,코데즈컴바인,섬유·의류,KOSDAQ,1367,1388,1341,1341,106161,50746929282
2025-03-17,080530,코디,화학,KOSDAQ,1307,1344,1304,1316,22272,56983361932
2025-03-17,104540,코렌텍,의료·정밀기기,KOSDAQ,6210,6240,6150,6200,5555,79271588000
2025-03-17,027050,코리아나,화학,KOSDAQ,2450,2485,2400,2430,195607,97200000000
2025-03-17,190650,코리아에셋투자증권,금융,KOSDAQ,5930,5950,5870,5930,3560,37880840000
2025-03-17,123410,코리아에프티,운송장비·부품,KOSDAQ,4965,5060,4875,5020,307727,139762141280
2025-03-17,036690,코맥스,전기·전자,KOSDAQ,0,0,0,2885,0,45885746130
2025-03-17,049430,코메론,의료·정밀기기,KOSDAQ,10850,11060,10740,11030,35646,99799440000
2025-03-17,183300,코미코,기계·장비,KOSDAQ,55900,57400,54300,56600,311627,592074714400
2025-03-17,041960,코미팜,제약,KOSDAQ,4140,4215,4105,4105,48236,289904266465
2025-03-17,089890,코세스,기계·장비,KOSDAQ,7880,8100,7840,7940,58268,131684598280
2025-03-17,360350,코셈,의료·정밀기기,KOSDAQ,7300,7440,7300,7350,19892,41931529500
2025-03-17,082660,코스나인,화학,KOSDAQ,0,0,0,480,0,47827617120
2025-03-17,222040,코스맥스엔비티,음식료·담배,KOSDAQ,3450,3600,3400,3505,50392,72301140000
2025-03-17,241710,코스메카코리아,화학,KOSDAQ,44800,44950,43750,44000,60181,469920000000
2025-03-17,355150,코스텍시스,전기·전자,KOSDAQ,7060,8000,6850,7660,424502,59727701000
2025-03-17,166480,코아스템켐온,제약,KOSDAQ,3570,3660,3480,3565,122669,117182890440
2025-03-17,045970,코아시아,전기·전자,KOSDAQ,3360,3545,3360,3430,32880,90260024680
2025-03-17,196450,코아시아씨엠,의료·정밀기기,KOSDAQ,592,605,588,588,37410,26647914216
2025-03-17,384470,코어라인소프트,IT 서비스,KOSDAQ,9310,9670,8960,9120,152462,117110503680
2025-03-17,029960,코엔텍,전기·가스·수도,KOSDAQ,8630,8750,8630,8720,12491,436000000000
2025-03-17,102940,코오롱생명과학,제약,KOSDAQ,36800,37300,33200,34800,135649,432333867600
2025-03-17,950160,코오롱티슈진,제약,KOSDAQ,51900,51900,48750,49450,657007,4031350921000
2025-03-17,033290,코웰패션,유통,KOSDAQ,2120,2145,2110,2125,80162,119332139625
2025-03-17,056360,코위버,전기·전자,KOSDAQ,6260,6300,5960,5980,368037,58584864000
2025-03-17,282880,코윈테크,기계·장비,KOSDAQ,14900,15060,14800,14980,25734,166904268860
2025-03-17,121850,코이즈,화학,KOSDAQ,1494,1545,1463,1495,351844,45768191625
2025-03-17,448710,코츠테크놀로지,전기·전자,KOSDAQ,19190,19880,19050,19320,111858,101634579480
2025-03-17,126730,코칩,전기·전자,KOSDAQ,12230,12710,12230,12500,22245,106293250000
2025-03-17,015710,코콤,전기·전자,KOSDAQ,4030,4070,4015,4015,34810,70384957500
2025-03-17,052330,코텍,전기·전자,KOSDAQ,8950,9470,8950,9260,147148,153041631240
2025-03-17,322780,코퍼스코리아,오락·문화,KOSDAQ,806,819,799,817,93517,30990944821
2025-03-17,200130,콜마비앤에이치,제약,KOSDAQ,12650,15340,12500,13590,3037295,399757433220
2025-03-17,294570,쿠콘,IT 서비스,KOSDAQ,19300,19580,19150,19520,16118,200171451200
2025-03-17,317690,퀀타매트릭스,의료·정밀기기,KOSDAQ,4595,4595,4150,4310,381614,75715519860
2025-03-17,227100,퀀텀온,부동산,KOSDAQ,0,0,0,612,0,14770119384
2025-03-17,432720,퀄리타스반도체,전기·전자,KOSDAQ,16890,17650,16500,16560,1975859,230667419520
2025-03-17,365270,큐라클,일반서비스,KOSDAQ,6720,7000,6670,6900,60269,96383333100
2025-03-17,348080,큐라티스,일반서비스,KOSDAQ,670,670,627,646,195160,37444010144
2025-03-17,060280,큐렉소,유통,KOSDAQ,9470,9900,9280,9870,813229,405558201300
2025-03-17,372320,큐로셀,일반서비스,KOSDAQ,29000,29000,27850,28250,110721,401130027250
2025-03-17,051780,큐로홀딩스,유통,KOSDAQ,617,660,556,565,183945,7707868425
2025-03-17,115180,큐리언트,일반서비스,KOSDAQ,7450,7630,7020,7490,457251,241902957100
2025-03-17,445680,큐리옥스바이오시스템즈,의료·정밀기기,KOSDAQ,15400,16400,14940,16260,267742,262582414800
2025-03-17,182360,큐브엔터,오락·문화,KOSDAQ,15870,16800,15590,16630,334404,242324992910
2025-03-17,405100,큐알티,일반서비스,KOSDAQ,13240,13510,13170,13500,39559,165905563500
2025-03-17,066310,큐에스아이,전기·전자,KOSDAQ,9650,10200,9490,9510,432625,88173115710
2025-03-17,016600,큐캐피탈,금융,KOSDAQ,253,255,244,246,812787,43848789552
2025-03-17,355390,크라우드웍스,IT 서비스,KOSDAQ,7050,7110,6800,6810,80751,60867344160
2025-03-17,096240,크레버스,일반서비스,KOSDAQ,15250,15560,15190,15250,55024,169857245000
2025-03-17,040350,크레오에스지,IT 서비스,KOSDAQ,475,479,449,454,602174,87715216642
2025-03-17,110790,크리스에프앤씨,섬유·의류,KOSDAQ,4795,4795,4705,4745,5948,111179905200
2025-03-17,900250,크리스탈신소재,금융,KOSDAQ,912,916,890,907,474408,118490483628
2025-03-17,045520,크린앤사이언스,기계·장비,KOSDAQ,4855,5060,4855,4980,12719,32370000000
2025-03-17,036170,클라우드에어,전기·전자,KOSDAQ,990,1060,990,1029,518790,63145229154
2025-03-17,214150,클래시스,의료·정밀기기,KOSDAQ,61600,62000,60000,60000,304591,3930339540000
2025-03-17,466100,클로봇,IT 서비스,KOSDAQ,21650,22700,21150,21900,5943748,539864324100
2025-03-17,352770,클리노믹스,일반서비스,KOSDAQ,647,664,593,594,3009982,23098351122
2025-03-17,237880,클리오,화학,KOSDAQ,22400,22400,21200,21350,283572,385823386550
2025-03-17,139670,키네마스터,IT 서비스,KOSDAQ,2585,2690,2525,2525,34236,35649995250
2025-03-17,487720,키움제10호스팩,금융,KOSDAQ,2035,2055,2035,2040,3992,8629200000
2025-03-17,489480,키움제11호스팩,금융,KOSDAQ,1998,2000,1994,1996,10297,13173600000
2025-03-17,446840,키움제8호스팩,금융,KOSDAQ,0,0,0,2130,0,12524400000
2025-03-17,054780,키이스트,오락·문화,KOSDAQ,4285,4315,4245,4280,25224,83664554040
2025-03-17,219130,타이거일렉,전기·전자,KOSDAQ,12920,13800,12920,13450,24515,84927200500
2025-03-17,336680,탑런토탈솔루션,전기·전자,KOSDAQ,9270,9350,9240,9320,20786,182418300280
2025-03-17,360070,탑머티리얼,전기·전자,KOSDAQ,30600,31250,30500,30600,33941,248207095800
2025-03-17,065130,탑엔지니어링,기계·장비,KOSDAQ,4455,4485,4380,4485,6733,77097069270
2025-03-17,134580,탑코미디어,IT 서비스,KOSDAQ,2035,2095,2035,2040,16119,44932564680
2025-03-17,023160,태광,금속,KOSDAQ,24200,24650,23550,24150,247395,639975000000
2025-03-17,323280,태성,기계·장비,KOSDAQ,30200,30450,29150,29250,424345,890391352500
2025-03-17,053620,태양,금속,KOSDAQ,6400,6440,6310,6350,1214,54610000000
2025-03-17,044490,태웅,금속,KOSDAQ,15980,16830,15690,16510,287290,330321860310
2025-03-17,124560,태웅로직스,운송·창고,KOSDAQ,3030,3050,3010,3035,102392,115076832440
2025-03-17,191420,테고사이언스,제약,KOSDAQ,16700,17300,16540,17180,6901,139309768120
2025-03-17,073640,테라사이언스,금속,KOSDAQ,0,0,0,654,0,69571715580
2025-03-17,066700,테라젠이텍스,제약,KOSDAQ,3145,3155,3110,3130,25571,101644981550
2025-03-17,095610,테스,기계·장비,KOSDAQ,24000,24400,23700,23900,147525,472460601400
2025-03-17,064520,테크엘,전기·전자,KOSDAQ,2485,2485,2310,2335,12291,52189729770
2025-03-17,089030,테크윙,기계·장비,KOSDAQ,36150,39350,35850,38450,1562944,1436247650250
2025-03-17,054450,텔레칩스,전기·전자,KOSDAQ,15250,15380,15060,15130,77706,229132245290
2025-03-17,200230,텔콘RF제약,제약,KOSDAQ,3820,3865,3740,3775,14122,45394461825
2025-03-17,393210,토마토시스템,IT 서비스,KOSDAQ,6410,6510,6310,6490,1249332,101338390560
2025-03-17,475960,토모큐브,의료·정밀기기,KOSDAQ,15800,15950,15520,15710,43270,204977701740
2025-03-17,215480,토박스코리아,유통,KOSDAQ,2380,2380,2320,2350,12926,22090000000
2025-03-17,051360,토비스,전기·전자,KOSDAQ,18210,18210,17470,17800,116540,285993632400
2025-03-17,045340,토탈소프트,IT 서비스,KOSDAQ,8540,8800,8330,8720,123148,74626108800
2025-03-17,108230,톱텍,기계·장비,KOSDAQ,4475,4560,4475,4485,35519,170534253825
2025-03-17,079970,투비소프트,IT 서비스,KOSDAQ,730,736,577,606,1823133,5999179416
2025-03-17,199800,툴젠,일반서비스,KOSDAQ,32100,33950,30050,33500,98559,286637892500
2025-03-17,417790,트루엔,전기·전자,KOSDAQ,9980,10060,9890,10030,21077,110326489500
2025-03-17,290090,트윔,IT 서비스,KOSDAQ,7930,7930,7550,7550,5846,56136273400
2025-03-17,026150,특수건설,건설,KOSDAQ,6450,6490,6380,6420,34527,112647445020
2025-03-17,464280,티디에스팜,제약,KOSDAQ,14030,14110,13710,13800,27306,76314000000
2025-03-17,322180,티라유텍,IT 서비스,KOSDAQ,6120,6210,5900,6040,123095,126368783360
2025-03-17,117730,티로보틱스,기계·장비,KOSDAQ,16060,17300,16000,16290,3564241,296027776980
2025-03-17,033830,티비씨,오락·문화,KOSDAQ,790,798,785,795,187394,79500000000
2025-03-17,057680,티사이언티픽,IT 서비스,KOSDAQ,869,888,842,863,284391,61487456363
2025-03-17,204610,티쓰리,IT 서비스,KOSDAQ,1769,1820,1768,1780,290630,114492661600
2025-03-17,064760,티씨케이,비금속,KOSDAQ,93900,94300,89700,91400,48029,1067095000000
2025-03-17,246710,티앤알바이오팹,제약,KOSDAQ,3290,3300,3170,3210,40519,69165317880
2025-03-17,340570,티앤엘,제약,KOSDAQ,76800,76900,74700,76100,38595,618540800000
2025-03-17,043220,티에스넥스젠,기계·장비,KOSDAQ,225,245,221,226,7622519,35984660838
2025-03-17,277880,티에스아이,기계·장비,KOSDAQ,6390,6460,6280,6350,72116,128021283200
2025-03-17,131290,티에스이,의료·정밀기기,KOSDAQ,51000,52000,50000,50200,51514,555283735800
2025-03-17,425420,티에프이,전기·전자,KOSDAQ,19770,20150,19300,19550,58384,222498550000
2025-03-17,131100,티엔엔터테인먼트,오락·문화,KOSDAQ,1557,1592,1557,1587,23586,44512575924
2025-03-17,356860,티엘비,전기·전자,KOSDAQ,19950,20750,19810,20300,510149,199602389000
2025-03-17,321550,티움바이오,일반서비스,KOSDAQ,3395,3395,3205,3225,45638,86146944975
2025-03-17,425040,티이엠씨,화학,KOSDAQ,7600,8160,7540,8000,371689,170528496000
2025-03-17,241790,티이엠씨씨엔에스,기계·장비,KOSDAQ,5770,5920,5770,5920,53755,59215593280
2025-03-17,104480,티케이케미칼,화학,KOSDAQ,1414,1436,1413,1430,109027,129980470620
2025-03-17,081150,티플랙스,금속,KOSDAQ,3165,3180,3095,3110,314633,75474730220
2025-03-17,130740,티피씨글로벌,운송장비·부품,KOSDAQ,1751,1810,1751,1752,28705,19756741608
2025-03-17,084730,팅크웨어,전기·전자,KOSDAQ,10390,10550,10270,10540,24578,117093328960
2025-03-17,440110,파두,전기·전자,KOSDAQ,14080,14160,13920,14020,98934,692709875860
2025-03-17,033540,파라텍,기계·장비,KOSDAQ,1595,1595,1541,1574,100828,59420173162
2025-03-17,388870,파로스아이바이오,일반서비스,KOSDAQ,7100,7190,6870,7100,64044,91916117200
2025-03-17,043200,파루,전기·전자,KOSDAQ,511,521,507,513,26564,21445613595
2025-03-17,214450,파마리서치,제약,KOSDAQ,340000,345000,324000,326000,94747,3426129600000
2025-03-17,208340,파멥신,제약,KOSDAQ,0,0,0,2915,0,233786229820
2025-03-17,177830,파버나인,전기·전자,KOSDAQ,2980,2995,2965,2965,7896,39401152645
2025-03-17,037070,파세코,전기·전자,KOSDAQ,5520,5560,5460,5470,31813,109400000000
2025-03-17,150900,파수,IT 서비스,KOSDAQ,4665,4670,4550,4630,7703,54103503860
2025-03-17,037030,파워넷,전기·전자,KOSDAQ,2445,2470,2415,2430,95177,53165906820
2025-03-17,047310,파워로직스,전기·전자,KOSDAQ,4860,4920,4825,4865,57854,178111323075
2025-03-17,368770,파이버프로,의료·정밀기기,KOSDAQ,8090,8140,7890,8000,1890749,262833800000
2025-03-17,170790,파이오링크,전기·전자,KOSDAQ,7650,7790,7600,7770,19803,53273684100
2025-03-17,049120,파인디앤씨,전기·전자,KOSDAQ,1010,1010,997,1000,1993,52012744000
2025-03-17,038950,파인디지털,전기·전자,KOSDAQ,3240,3355,3155,3235,5598,33031824775
2025-03-17,387570,파인메딕스,의료·정밀기기,KOSDAQ,11100,11220,10600,10640,493412,59859576000
2025-03-17,441270,파인엠텍,전기·전자,KOSDAQ,5490,5490,5310,5310,86773,196405754310
2025-03-17,106240,파인테크닉스,전기·전자,KOSDAQ,1313,1313,1170,1196,1425463,19397613040
2025-03-17,131760,파인텍,기계·장비,KOSDAQ,1033,1090,1023,1074,1659713,46645520142
2025-03-17,065690,파커스,화학,KOSDAQ,943,948,916,925,22616,12995631175
2025-03-17,140860,파크시스템스,의료·정밀기기,KOSDAQ,201500,208500,201500,203500,18200,1421971919500
2025-03-17,091700,파트론,전기·전자,KOSDAQ,6940,7030,6930,7000,133322,399000000000
2025-03-17,032800,판타지오,오락·문화,KOSDAQ,595,595,583,586,114662,26930835988
2025-03-17,318010,팜스빌,음식료·담배,KOSDAQ,3575,3620,3570,3585,4541,28426676730
2025-03-17,027710,팜스토리,음식료·담배,KOSDAQ,1255,1261,1246,1260,377800,140384916000
2025-03-17,225590,패션플랫폼,섬유·의류,KOSDAQ,908,908,890,903,44362,24052951839
2025-03-17,054300,팬스타엔터프라이즈,기계·장비,KOSDAQ,540,540,528,532,73046,35647349472
2025-03-17,068050,팬엔터테인먼트,오락·문화,KOSDAQ,3870,3930,3565,3570,4108138,98867851320
