종목코드,종목명,업종,RS,RS_1M,RS_2M,RS_3M,MMT,시가총액,테마명
245620,EDGC,생명과학도구및서비스,21,51,54,38,0,57474989665,"치매,마리화나(대마),코로나19(진단/치료제/백신 개발 등),유전자 치료제/분석,코로나19(진단키트),메타버스(Metaverse)"
000430,대원강업,자동차부품,21,38,28,31,0,230330000000,"수소차(연료전지/부품/충전소 등),자동차부품"
239610,에이치엘사이언스,제약,21,31,17,20,0,60553451450,"마이크로바이옴,음식료업종,건강기능식품"
018260,삼성에스디에스,IT서비스,21,26,27,12,0,9215695980000,"블록체인,4차산업 수혜주,SI(시스템통합),사물인터넷,클라우드 컴퓨팅,스마트팩토리(스마트공장),IT 대표주"
238490,힘스,디스플레이장비및부품,21,69,48,58,0,41063416680,OLED(유기 발광 다이오드)
001200,유진증권,증권,21,79,59,27,0,252337018890,증권
049070,인탑스,핸드셋,21,5,40,61,0,308052000000,"스마트폰,자동차부품,갤럭시 부품주,휴대폰부품"
037330,인지디스플레,디스플레이장비및부품,20,35,37,28,0,59245052400,LCD 부품/소재
035760,CJ ENM,방송과엔터테인먼트,20,24,62,15,0,1214875131600,"MVNO(가상이동통신망사업자),음원/음반,메타버스(Metaverse),소매유통,미디어(방송/신문),엔터테인먼트,영화,케이블TV SO/MSO,영상콘텐츠,홈쇼핑"
004920,씨아이테크,컴퓨터와주변기기,20,11,20,8,0,51918227341,"키오스크(KIOSK),DMZ 평화공원"
003550,LG,복합기업,20,38,20,15,0,10665007325400,"지주사,블록체인,스마트팩토리(스마트공장)"
000230,일동홀딩스,제약,20,36,9,23,0,70627248000,지주사
005960,동부건설,건설,20,75,33,21,0,82377378550,건설 중소형
258790,소프트캠프,소프트웨어,20,49,19,29,0,22317216612,"기업인수목적회사(SPAC),재택근무/스마트워크,보안주(정보)"
037400,우리엔터프라이즈,디스플레이장비및부품,20,39,63,43,0,28740787216,LED
348350,위드텍,전자장비와기기,20,60,31,9,0,73627428000,"2020 하반기 신규상장,반도체 장비"
036030,케이티알파,인터넷과카탈로그소매,20,66,68,42,0,180881154270,"모바일콘텐츠(스마트폰/태블릿PC),쿠팡(coupang),영상콘텐츠"
031430,신세계인터내셔날,섬유/의류/신발/호화품,20,74,39,34,0,368424000000,"화장품,패션/의류"
002210,동성제약,제약,20,26,11,13,0,99575200550,"화장품,제약업체,탈모 치료,코로나19(덱사메타손)"
014280,금강공업,건축제품,20,58,58,34,0,122596712260,"철강 중소형,강관업체(Steel pipe),모듈러주택"
073640,테라사이언스,기계,20,51,54,38,0,69571715580,건설기계
011420,갤럭시아에스엠,방송과엔터테인먼트,20,45,44,30,0,56201273760,"STO(증권형 토큰 발행),NFT(대체불가토큰),엔터테인먼트"
003120,일성아이에스,제약,20,42,23,25,0,203091000000,"백신/진단시약/방역(신종플루, AI 등),제약업체,코로나19(카모스타트)"
036420,콘텐트리중앙,방송과엔터테인먼트,20,71,48,26,0,166811587280,"지주사,영상콘텐츠,엔터테인먼트,미디어(방송/신문),영화"
046890,서울반도체,디스플레이장비및부품,20,13,17,23,0,387147856000,"휴대폰부품,마이크로 LED,LED"
184230,SGA솔루션즈,소프트웨어,20,12,25,35,0,28545217416,"클라우드 컴퓨팅,사물인터넷,블록체인,백신여권,SI(시스템통합),핀테크(FinTech),보안주(정보),키오스크(KIOSK),4차산업 수혜주,가상화폐(비트코인 등)"
143210,핸즈코퍼레이션,자동차부품,20,25,40,23,0,41542043553,자동차부품
089600,나스미디어,광고,20,81,63,40,0,166928592090,광고
171120,라이온켐텍,건축자재,20,65,32,19,0,82574048000,리모델링/인테리어
006840,AK홀딩스,화학,20,84,77,31,0,138172061230,"페인트,항공/저가 항공사(LCC),지주사"
012700,리드코프,기타금융,20,64,45,22,0,104991155950,日제품 불매운동(수혜)
900140,엘브이엠씨,자동차,20,77,39,44,0,289126472535,지주사
215480,토박스코리아,섬유/의류/신발/호화품,19,38,6,35,0,21808000000,"출산장려정책,패션/의류,엔젤산업"
174900,앱클론,생물공학,19,21,11,13,0,221625747000,"고령화 사회(노인복지),면역항암제,코로나19(진단/치료제/백신 개발 등),코로나19(치료제/백신 개발 등)"
033240,자화전자,전자장비와기기,19,9,74,73,0,293786836200,"갤럭시 부품주,스마트폰,남북경협,카메라모듈/부품"
148930,에이치와이티씨,전기제품,19,84,67,65,0,39479826440,"2차전지,2022 하반기 신규상장,2차전지(장비)"
002690,동일제강,철강,19,56,27,25,0,25213047120,"철강 중소형,철도"
086980,쇼박스,방송과엔터테인먼트,19,39,46,6,0,190106330000,"영상콘텐츠,쿠팡(coupang),영화"
014970,삼륭물산,포장재,19,40,32,11,0,43408750000,"日 수출 규제(국산화 등),DMZ 평화공원"
013570,디와이,기계,19,47,40,31,0,102251774205,"자율주행차,지주사,수소차(연료전지/부품/충전소 등),리비안(RIVIAN),자동차부품"
000020,동화약품,제약,19,65,34,30,0,173733743400,"코로나19(진단/치료제/백신 개발 등),제약업체,코로나19(치료제/백신 개발 등),겨울"
060310,3S,기계,19,42,27,33,0,98159224000,"반도체 재료/부품,여름"
011700,한신기계공업,기계,19,27,78,46,0,101069760365,"스마트팩토리(스마트공장),원자력발전"
039290,인포뱅크,IT서비스,19,7,11,49,0,56945555900,"모바일솔루션(스마트폰),SNS(소셜네트워크서비스),모바일콘텐츠(스마트폰/태블릿PC),카카오뱅크(kakao BANK),AI 챗봇(챗GPT 등),핀테크(FinTech),스마트카(SMART CAR),전자결제(전자화폐),인터넷은행,자율주행차"
100130,동국S&C,철강,19,19,10,16,0,123428880000,풍력에너지
181710,엔에이치엔,IT서비스,19,18,40,30,0,624673275500,"게임,전자결제(전자화폐),K-뉴딜지수,재택근무/스마트워크,웹툰,모바일게임(스마트폰),K-뉴딜지수(게임)"
076080,웰크론한텍,건설,19,40,26,70,0,27225957980,"폐배터리,수자원(양적/질적 개선),2차전지,2차전지(장비)"
083790,CG인바이츠,생명과학도구및서비스,19,73,38,22,0,178394502240,"코로나19(카모스타트),면역항암제,코로나19(치료제/백신 개발 등),코로나19(진단/치료제/백신 개발 등),슈퍼박테리아"
047560,이스트소프트,소프트웨어,19,2,6,4,0,215623435520,"4차산업 수혜주,AI 챗봇(챗GPT 등),모바일게임(스마트폰),게임,보안주(정보),핀테크(FinTech)"
046390,삼화네트웍스,방송과엔터테인먼트,19,63,19,17,0,54829624910,"엔터테인먼트,영상콘텐츠"
123890,한국자산신탁,신탁업 및 집합투자업,19,36,16,11,0,311804046280,
353190,휴럼,제약,19,15,32,34,0,27407380320,"2020 상반기 신규상장,건강기능식품,기업인수목적회사(SPAC),음식료업종"
054040,한국컴퓨터,디스플레이장비및부품,19,31,18,19,0,74088646900,"휴대폰부품,스마트폰,LCD 부품/소재"
413630,씨피시스템,창업투자,19,24,26,2,0,62033586104,"기업인수목적회사(SPAC),2022 상반기 신규상장"
150900,파수,소프트웨어,19,28,25,28,0,54454066520,"보안주(정보),마이데이터,블록체인,재택근무/스마트워크"
285130,SK케미칼,화학,19,47,33,45,0,723796196850,"석유화학,코로나19(나파모스타트),치매,백신/진단시약/방역(신종플루, AI 등),U-Healthcare(원격진료)"
101360,에코앤드림,화학,19,72,81,69,0,508682860400,"2차전지,2020 하반기 신규상장,2차전지(소재/부품)"
063080,컴투스홀딩스,게임엔터테인먼트,18,7,2,1,0,156965569600,"모바일콘텐츠(스마트폰/태블릿PC),모바일게임(스마트폰),게임,NFT(대체불가토큰),지주사"
168330,내츄럴엔도텍,화장품,18,57,42,17,0,43504213000,"건강기능식품,화장품"
001020,페이퍼코리아,종이와목재,18,7,10,5,0,124588319100,제지
002620,제일파마홀딩스,제약,18,55,17,16,0,117723626350,"코로나19(나파모스타트),지주사"
302440,SK바이오사이언스,제약,18,14,8,15,0,3216156377650,"코로나19(진단/치료제/백신 개발 등),백신/진단시약/방역(신종플루, AI 등),2021 상반기 신규상장,제약업체,코로나19(치료제/백신 개발 등),K-뉴딜지수(바이오)"
002920,유성기업,자동차부품,18,37,46,30,0,47717452500,자동차부품
035600,KG이니시스,IT서비스,18,59,38,22,0,241931442780,"인터넷은행,애플페이,삼성페이,핀테크(FinTech),K-뉴딜지수,전자결제(전자화폐),K-뉴딜지수(인터넷)"
052770,아이톡시,인터넷과카탈로그소매,18,70,91,42,0,64849448504,"모바일콘텐츠(스마트폰/태블릿PC),모바일게임(스마트폰),게임"
049180,셀루메드,건설,18,0,1,2,0,75728381820,"mRNA(메신저 리보핵산),바이오시밀러(복제 바이오의약품),고령화 사회(노인복지),의료기기"
118990,모트렉스,자동차부품,18,14,29,26,0,238923723900,"전기차(충전소/충전기),자율주행차,스마트카(SMART CAR),자동차부품"
053980,오상자이엘,소프트웨어,18,27,34,48,0,64351634370,"코로나19(진단/치료제/백신 개발 등),SI(시스템통합),코로나19(진단키트),엠폭스(원숭이두창),화장품"
001060,JW중외제약,제약,18,24,17,23,0,513454756500,"제약업체,코로나19(덱사메타손),U-Healthcare(원격진료),황사/미세먼지,코로나19(나파모스타트),코로나19(진단/치료제/백신 개발 등),고령화 사회(노인복지),마스크,코로나19(치료제/백신 개발 등)"
061970,LB세미콘,반도체와반도체장비,18,14,24,66,0,216649612380,시스템반도체
085670,뉴프렉스,전자장비와기기,18,10,8,62,0,117485906605,"PCB(FPCB 등),메타버스(Metaverse),갤럭시 부품주"
091580,상신이디피,핸드셋,18,88,50,69,0,105959341050,"전기차,휴대폰부품,리비안(RIVIAN),2차전지,2차전지(소재/부품)"
000400,롯데손해보험,손해보험,18,72,13,17,0,579087573120,손해보험
048410,현대바이오,화장품,18,5,4,25,0,562333029680,"코로나19(치료제/백신 개발 등),화장품,엠폭스(원숭이두창),코로나19(진단/치료제/백신 개발 등)"
067630,HLB생명과학,제약,18,10,9,13,0,1212800007600,줄기세포
072470,우리산업홀딩스,자동차부품,18,48,56,49,0,46651732270,지주사
069080,웹젠,게임엔터테인먼트,18,16,26,7,0,438633594200,"모바일게임(스마트폰),K-뉴딜지수(게임),K-뉴딜지수,게임"
403490,우듬지팜,과실/ 채소 가공 및 저장 처리업,18,71,35,28,0,69084644992,
010600,웰바이오텍,해운사,18,51,54,38,0,49553256815,"우크라이나 재건,전기차(충전소/충전기)"
042040,케이피엠테크,화학,18,33,10,38,0,46367168710,"마스크,코로나19(진단/치료제/백신 개발 등),메르스 코로나 바이러스,코로나19(치료제/백신 개발 등),日 수출 규제(국산화 등),가상화폐(비트코인 등)"
001630,종근당홀딩스,제약,18,37,22,11,0,217427967400,"코로나19(나파모스타트),건강기능식품,지주사"
037560,LG헬로비전,방송과엔터테인먼트,18,43,32,27,0,182000132750,"전기차(충전소/충전기),케이블TV SO/MSO,MVNO(가상이동통신망사업자)"
033310,엠투엔,기타 금속 가공제품 제조업,17,62,41,29,0,70719930943,
417180,핑거스토리,양방향미디어와서비스,17,75,16,26,0,38172794430,"2022 하반기 신규상장,모바일콘텐츠(스마트폰/태블릿PC),웹툰"
289080,SV인베스트먼트,창업투자,17,19,44,40,0,72243820395,"창투사,코로나19(진단/치료제/백신 개발 등)"
108230,톱텍,디스플레이장비및부품,17,44,24,41,0,169963905150,"마스크,OLED(유기 발광 다이오드),스마트팩토리(스마트공장),태양광에너지,2차전지(장비),LCD장비,2차전지"
111380,동인기연,가죽/ 가방 및 유사제품 제조업,17,45,20,21,0,96699840000,
092220,KEC,반도체와반도체장비,17,15,20,60,0,158201355108,"전기차,반도체 재료/부품"
440290,HB인베스트먼트,기타 금융업,17,46,75,66,0,46895127300,
192650,드림텍,핸드셋,17,8,25,18,0,489808191510,"코로나19(진단키트),자율주행차,LED,바이오인식(생체인식),2019 상반기 신규상장,스마트폰,갤럭시 부품주,코로나19(진단/치료제/백신 개발 등)"
238200,비피도,제약,17,29,23,30,0,24540000000,"마이크로바이옴,음식료업종,건강기능식품"
255440,야스,디스플레이장비및부품,17,20,49,10,0,100024280000,OLED(유기 발광 다이오드)
396300,세아메카닉스,비철금속,17,74,26,35,0,60263612500,"전기차,2차전지,자동차부품,2022 상반기 신규상장"
007120,미래아이앤지,IT서비스,17,9,18,7,0,23276158048,방위산업/전쟁 및 테러
004840,DRB동일,자동차부품,17,37,48,52,0,84702500000,"자동차부품,지주사"
007070,GS리테일,백화점과일반상점,17,38,12,4,0,1237389742000,"편의점,인터넷은행,홈쇼핑,소매유통"
143540,영우디에스피,디스플레이장비및부품,17,23,14,26,0,27874934375,"지능형로봇/인공지능(AI),마이크로 LED,OLED(유기 발광 다이오드)"
299030,하나기술,전자장비와기기,17,48,44,81,0,177087256500,"2020 하반기 신규상장,폐배터리,2차전지(장비),2차전지"
003380,하림지주,식품,17,46,31,13,0,585789397830,지주사
008930,한미사이언스,제약,17,39,37,19,0,1887606780000,"K-뉴딜지수,지주사,K-뉴딜지수(바이오),mRNA(메신저 리보핵산)"
204840,지엘팜텍,제약,17,25,23,19,0,70654059108,제약업체
452300,캡스톤파트너스,기타 금융업,17,80,49,38,0,38271671700,
002070,비비안,섬유/의류/신발/호화품,17,23,11,11,0,25682419380,"마스크,日제품 불매운동(수혜),패션/의류,메타버스(Metaverse)"
344820,케이씨씨글라스,건축자재,17,12,10,6,0,506265230400,리모델링/인테리어
208640,썸에이지,게임엔터테인먼트,17,83,23,5,0,39683472390,모바일게임(스마트폰)
033250,체시스,자동차부품,16,17,43,7,0,36384000000,"아프리카 돼지열병(ASF),백신/진단시약/방역(신종플루, AI 등),자동차부품,비료,구충제(펜벤다졸, 이버멕틴 등)"
221840,하이즈항공,우주항공과국방,16,30,39,36,0,26442593254,"항공기부품,UAM(도심항공모빌리티)"
298050,HS효성첨단소재,화학,16,28,41,46,0,847158166800,"수소차(연료전지/부품/충전소 등),타이어,자동차부품"
020120,키다리스튜디오,양방향미디어와서비스,16,91,68,21,0,131947006960,"모바일콘텐츠(스마트폰/태블릿PC),웹툰"
123420,위메이드플레이,게임엔터테인먼트,16,9,15,13,0,78453719280,"게임,모바일게임(스마트폰)"
298540,더네이쳐홀딩스,섬유/의류/신발/호화품,16,36,34,25,0,134664606720,"2020 하반기 신규상장,패션/의류"
024900,덕양산업,자동차부품,16,71,35,38,0,89553695000,"전기차,자동차부품,그래핀"
066670,디티씨,핸드셋,16,51,47,48,0,53645804660,"LCD 부품/소재,전기차(충전소/충전기),스마트폰,휴대폰부품"
065060,지엔코,섬유/의류/신발/호화품,16,30,26,57,0,26461970780,패션/의류
001460,BYC,섬유/의류/신발/호화품,16,38,24,15,0,165522975000,"日제품 불매운동(수혜),패션/의류"
035620,바른손이앤에이,방송과엔터테인먼트,16,14,24,31,0,29254792275,"영상콘텐츠,모더나(MODERNA),모바일게임(스마트폰),가상현실(VR),게임,영화"
063170,서울옥션,판매업체,16,44,28,25,0,120154044920,"NFT(대체불가토큰),STO(증권형 토큰 발행)"
042420,네오위즈홀딩스,게임엔터테인먼트,16,80,61,4,0,142949817240,"게임,지주사,모바일콘텐츠(스마트폰/태블릿PC),모바일게임(스마트폰),가상화폐(비트코인 등),블록체인"
222810,세토피아,비철금속,16,51,54,38,0,81712098000,"보안주(정보),마리화나(대마),희귀금속(희토류 등)"
042520,한스바이오메드,건강관리장비와용품,16,19,9,26,0,102665125530,의료기기
046210,HLB파나진,생명과학도구및서비스,16,6,18,18,0,116565759960,유전자 치료제/분석
144510,지씨셀,건강관리업체및서비스,16,73,28,33,0,363407912000,"면역항암제,콜드체인(저온 유통),줄기세포,제대혈"
054220,비츠로시스,IT서비스,16,20,4,12,0,22782170780,"사물인터넷,수자원(양적/질적 개선),네옴시티,CCTV＆DVR,GTX(수도권 광역급행철도),전력설비,스마트그리드(지능형전력망),철도"
085660,차바이오텍,생물공학,16,66,48,7,0,659442127530,"줄기세포,고령화 사회(노인복지),U-Healthcare(원격진료),면역항암제,제대혈"
121600,나노신소재,화학,16,90,74,66,0,876898008200,"OLED(유기 발광 다이오드),2차전지,2차전지(소재/부품),LED,태양광에너지"
389030,지니너스,생물공학,16,55,31,26,0,43690916950,"유전자 치료제/분석,2021 하반기 신규상장"
440110,파두,반도체 제조업,16,45,22,9,0,686286745770,
009310,참엔지니어링,디스플레이장비및부품,16,10,16,48,0,25884562795,"LCD장비,OLED(유기 발광 다이오드)"
271980,제일약품,제약,16,24,13,19,0,154842302160,"제약업체,코로나19(진단/치료제/백신 개발 등),코로나19(나파모스타트),화이자(PFIZER),줄기세포"
412350,레이저쎌,반도체와반도체장비,15,3,15,58,0,32377066120,"LED장비,2022 상반기 신규상장,반도체 장비"
043910,자연과환경,상업서비스와공급품,15,40,28,30,0,64406347576,"조림사업,모듈러주택,수자원(양적/질적 개선),DMZ 평화공원,4대강 복원"
348950,제이알글로벌리츠,부동산,15,81,29,13,0,515151360000,"리츠(REITs),2020 하반기 신규상장"
145720,덴티움,건강관리장비와용품,15,7,20,57,0,679626162000,"치아 치료(임플란트 등),의료기기"
148780,비큐AI,소프트웨어,15,11,48,32,0,32231868125,"2022 상반기 신규상장,지능형로봇/인공지능(AI)"
170790,파이오링크,통신장비,15,41,14,16,0,54850640000,"클라우드 컴퓨팅,마이데이터,통신장비,보안주(정보)"
053610,프로텍,반도체와반도체장비,15,24,32,54,0,264000000000,"3D 프린터,전자파,LED장비,아이폰,반도체 장비"
248070,솔루엠,전자장비와기기,15,30,24,14,0,890098807800,"전기차(충전소/충전기),2021 상반기 신규상장"
041190,우리기술투자,창업투자,15,24,5,3,0,526680000000,"가상화폐(비트코인 등),4차산업 수혜주,STO(증권형 토큰 발행),창투사,두나무(Dunamu)"
264450,유비쿼스,통신장비,15,27,24,18,0,107263173770,"사물인터넷,5G(5세대 이동통신),통신장비"
417200,LS머트리얼즈,전자부품 제조업,15,18,49,73,0,735384403330,
067170,오텍,가정용기기와용품,15,10,19,10,0,45866982900,"고령화 사회(노인복지),공기청정기,재난/안전(지진 등),여름,코로나19(음압병실/음압구급차),쿠팡(coupang)"
015750,성우하이텍,자동차부품,15,74,61,57,0,419200000000,"자동차부품,2차전지,2차전지(소재/부품)"
125210,아모그린텍,전자장비와기기,15,11,33,45,0,96671189400,"리비안(RIVIAN),PCB(FPCB 등),2차전지(LFP/리튬인산철),스마트그리드(지능형전력망),전기차,스마트폰,갤럭시 부품주,2019 상반기 신규상장,페라이트"
950220,네오이뮨텍,제약,15,27,8,18,0,106084789945,"면역항암제,2021 상반기 신규상장"
084670,동양고속,육상 여객 운송업,15,44,46,23,0,20819141110,
101730,위메이드맥스,게임엔터테인먼트,15,8,7,8,0,659338147200,"게임,모바일게임(스마트폰)"
021080,에이티넘인베스트,창업투자,15,36,31,13,0,102000000000,"창투사,두나무(Dunamu),가상화폐(비트코인 등)"
095720,웅진씽크빅,교육서비스,15,45,34,19,0,178456746825,"교육/온라인 교육,엔젤산업,출산장려정책"
303530,이노뎁,IT서비스,15,19,33,55,0,51448485990,"2021 상반기 신규상장,보안주(물리),메타버스(Metaverse)"
201490,미투온,게임엔터테인먼트,15,47,37,25,0,53334611460,"NFT(대체불가토큰),가상현실(VR),게임,모바일게임(스마트폰),메타버스(Metaverse)"
064240,홈캐스트,기타 전문 도매업,15,46,16,6,0,66361994728,
270660,에브리봇,가정용기기와용품,15,14,23,56,0,197659281040,"2021 하반기 신규상장,지능형로봇/인공지능(AI)"
011330,유니켐,가죽/ 가방 및 유사제품 제조업,14,46,17,12,0,127260283104,
170900,동아에스티,제약,14,23,5,5,0,432047122500,"슈퍼박테리아,제약업체,치매,바이오시밀러(복제 바이오의약품),면역항암제"
161000,애경케미칼,화학,14,79,46,42,0,362432882050,"석유화학,2차전지,2차전지(소재/부품)"
090470,제이스텍,디스플레이장비및부품,14,14,37,53,0,84411949020,"반도체 장비,OLED(유기 발광 다이오드),LCD장비"
187220,디티앤씨,전자장비와기기,14,19,18,8,0,35152553105,"원자력발전,드론(Drone)"
033170,시그네틱스,반도체와반도체장비,14,30,13,64,0,69182753433,"시스템반도체,DMZ 평화공원"
102370,케이옥션,판매업체,14,33,18,19,0,92715460050,"STO(증권형 토큰 발행),2022 상반기 신규상장"
001000,신라섬유,부동산 임대 및 공급업,14,31,21,27,0,22820887600,
274400,이노시뮬레이션,소프트웨어,14,87,61,73,0,39959310860,"2023 하반기 신규상장,가상현실(VR),증강현실(AR)"
131400,이브이첨단소재,전자장비와기기,14,41,36,22,0,111611848986,"PCB(FPCB 등),리튬"
377030,비트맥스,소프트웨어,14,93,90,86,0,66569424936,"2021 하반기 신규상장,메타버스(Metaverse),증강현실(AR)"
080720,한국유니온제약,제약,14,51,54,38,0,21562456300,"코로나19(덱사메타손),제약업체,코로나19(혈장치료/혈장치료제)"
067370,선바이오,생물공학,14,19,13,8,0,74004465550,"2022 하반기 신규상장,바이오시밀러(복제 바이오의약품)"
308170,씨티알모빌리티,자동차부품,14,21,33,43,0,48474300000,"자동차부품,전기차,2019 하반기 신규상장"
357880,SKAI,소프트웨어,14,23,9,2,0,68015029540,"2021 하반기 신규상장,메타버스(Metaverse),AI 챗봇(챗GPT 등)"
032500,케이엠더블유,통신장비,14,7,11,26,0,302240501970,"5G(5세대 이동통신),K-뉴딜지수(인터넷),통신장비,LED,K-뉴딜지수"
080160,모두투어,호텔/레스토랑/레저,14,61,42,25,0,182952000000,"여행,환율하락 수혜"
010170,대한광통신,통신장비,14,0,3,25,0,66801811260,5G(5세대 이동통신)
032620,유비케어,건강관리기술,14,45,32,40,0,177209286905,"U-Healthcare(원격진료),고령화 사회(노인복지),의료기기"
151860,KG에코솔루션,철강,14,69,57,63,0,255335610400,폐기물처리
038110,에코플라스틱,자동차부품,14,18,68,60,0,104364352950,자동차부품
290520,신도기연,디스플레이장비및부품,14,21,21,15,0,34248128300,"메타버스(Metaverse),2020 하반기 신규상장,가상현실(VR),플렉서블 디스플레이,OLED(유기 발광 다이오드),수소차(연료전지/부품/충전소 등),증강현실(AR)"
417010,나노팀,전자장비와기기,14,41,35,13,0,135111646800,"2023 상반기 신규상장,전기차,2차전지,2차전지(소재/부품)"
396270,넥스트칩,반도체와반도체장비,14,0,0,2,0,151585317200,"자율주행차,시스템반도체,2022 하반기 신규상장"
017860,DS단석,기타 화학제품 제조업,13,6,4,0,0,470377671000,
033540,파라텍,기계,13,15,68,67,0,58853907217,재난/안전(지진 등)
009810,플레이그램,판매업체,13,4,4,15,0,46477575000,자원개발
025900,동화기업,건축자재,13,94,83,78,0,510628578500,"2차전지,2차전지(소재/부품),2차전지(전고체),리모델링/인테리어"
261780,차백신연구소,제약,13,74,9,17,0,80474244000,"2021 하반기 신규상장,백신/진단시약/방역(신종플루, AI 등)"
258610,케일럼,핸드셋,13,35,50,76,0,35359015560,LNG(액화천연가스)
376180,피코그램,가정용기기와용품,13,31,36,29,0,42715083180,2021 하반기 신규상장
267850,아시아나IDT,IT서비스,13,33,26,10,0,124098000000,SI(시스템통합)
064550,바이오니아,생물공학,13,10,5,8,0,378378866060,"탈모 치료,유전자 치료제/분석,엠폭스(원숭이두창),코로나19(진단/치료제/백신 개발 등),코로나19(진단키트),백신/진단시약/방역(신종플루, AI 등),메르스 코로나 바이러스"
234100,폴라리스세원,자동차부품,13,34,19,24,0,71355989925,"전기차,자동차부품,수소차(연료전지/부품/충전소 등),리비안(RIVIAN)"
054780,키이스트,방송과엔터테인먼트,13,67,17,10,0,83664554040,"영상콘텐츠,엔터테인먼트"
105330,케이엔더블유,반도체와반도체장비,13,82,40,67,0,56932799260,"자동차부품,LCD 부품/소재"
010400,우진아이엔에스,건물설비 설치 공사업,13,37,21,26,0,22256240000,
293490,카카오게임즈,게임엔터테인먼트,13,32,28,10,0,1289401759720,"게임,K-뉴딜지수(게임),2020 하반기 신규상장,크래프톤 관련주,NFT(대체불가토큰),모바일게임(스마트폰)"
215200,메가스터디교육,교육서비스,13,35,24,14,0,416833326900,교육/온라인 교육
403870,HPSP,반도체와반도체장비,13,13,39,40,0,2321260190400,"2022 하반기 신규상장,반도체 장비"
154030,아시아종묘,생물공학,13,8,23,12,0,21445999526,농업
058110,멕아이씨에스,건강관리장비와용품,13,32,1,19,0,31041725020,의료기기
950190,고스트스튜디오,게임엔터테인먼트,13,28,15,9,0,106330554360,"모바일게임(스마트폰),2020 하반기 신규상장"
011300,성안머티리얼스,섬유/의류/신발/호화품,13,1,3,73,0,68054972850,화학섬유
204630,스튜디오산타클로스,방송과엔터테인먼트,13,51,54,38,0,23668225650,"엔터테인먼트,화장품,영상콘텐츠"
122350,삼기,자동차부품,12,28,33,17,0,46122331884,"자동차부품,전기차,수소차(연료전지/부품/충전소 등)"
112040,위메이드,게임엔터테인먼트,12,1,7,2,0,1096536000900,"모바일게임(스마트폰),K-뉴딜지수(게임),K-뉴딜지수,NFT(대체불가토큰),블록체인,게임"
076610,해성옵틱스,핸드셋,12,1,9,20,0,21304326726,"바이오인식(생체인식),드론(Drone),스마트폰,카메라모듈/부품"
094970,제이엠티,디스플레이장비및부품,12,17,15,21,0,42875494400,"LCD 부품/소재,OLED(유기 발광 다이오드)"
123040,엠에스오토텍,자동차부품,12,77,58,49,0,177772587410,"전기차,자동차부품"
286940,롯데이노베이트,IT서비스,12,38,34,42,0,298502410910,"전기차(충전소/충전기),4차산업 수혜주,블록체인,SI(시스템통합)"
031510,오스템,자동차부품,12,22,19,8,0,31416000000,자동차부품
067160,SOOP,양방향미디어와서비스,12,0,20,6,0,979354148400,"NFT(대체불가토큰),K-뉴딜지수,가상현실(VR),스포츠행사 수혜(올림픽, 월드컵 등),SNS(소셜네트워크서비스),K-뉴딜지수(인터넷)"
452400,이닉스,자동차 신품 부품 제조업,12,49,32,51,0,86722851680,
367000,플래티어,IT서비스,12,34,42,46,0,34265825595,2021 하반기 신규상장
368600,아이씨에이치,전자장비와기기,12,23,22,43,0,53491955300,"전자파,2022 하반기 신규상장"
036540,SFA반도체,반도체와반도체장비,12,8,28,38,0,521339160510,"SSD,시스템반도체,반도체 장비"
247660,나노씨엠에스,화학,12,10,4,14,0,25759445600,"보안주(정보),2021 상반기 신규상장"
196490,디에이테크놀로지,전기제품,12,51,54,38,0,36245520080,"2차전지,2차전지(장비),폐배터리,리비안(RIVIAN),자율주행차,2차전지(전고체)"
335810,프리시젼바이오,생명과학도구및서비스,12,29,12,29,0,31649583350,"2020 하반기 신규상장,코로나19(진단키트),의료기기"
330860,네패스아크,반도체와반도체장비,12,11,44,79,0,144990135500,"2020 하반기 신규상장,반도체 장비,시스템반도체"
095500,미래나노텍,디스플레이장비및부품,12,67,59,62,0,259863791620,"터치패널(스마트폰/태블릿PC 등),페라이트,LCD 부품/소재,리튬,태블릿PC"
242040,나무기술,IT서비스,12,19,18,15,0,47479794208,"클라우드 컴퓨팅,5G(5세대 이동통신),SI(시스템통합)"
068760,셀트리온제약,제약,12,74,29,55,0,2204990111000,"제약업체,K-뉴딜지수(바이오),바이오시밀러(복제 바이오의약품),K-뉴딜지수"
079810,디이엔티,디스플레이장비및부품,12,79,69,75,0,132829406820,"2차전지(장비),日 수출 규제(국산화 등),2차전지,LCD장비,플렉서블 디스플레이"
033640,네패스,반도체와반도체장비,12,14,33,73,0,167640398540,"지능형로봇/인공지능(AI),LCD 부품/소재,반도체 재료/부품,시스템반도체"
004270,남성,전자장비와기기,12,45,29,29,0,40086861120,"리비안(RIVIAN),UAM(도심항공모빌리티)"
357230,에이치피오,식품,12,32,46,28,0,108801323895,"건강기능식품,2021 상반기 신규상장,음식료업종"
263690,디알젬,건강관리장비와용품,12,45,36,28,0,62630623300,의료기기
122690,서진오토모티브,자동차부품,12,71,33,29,0,40827202290,자동차부품
289220,자이언트스텝,양방향미디어와서비스,11,28,19,43,0,138335770200,"모바일콘텐츠(스마트폰/태블릿PC),메타버스(Metaverse),영상콘텐츠,2021 상반기 신규상장"
089590,제주항공,항공사,11,38,28,6,0,569325354100,"UAM(도심항공모빌리티),항공/저가 항공사(LCC)"
